Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
21.731,Cargurus,,4FC97202,"Truck, Large Pick-up",4D SuperCrew,Black,13,FORD,F150,18825,29,0,38925,916.25,40309.25,39998,-186.25,2313.36,1000,392,555,,,,,,,,4260.36,4074.11
393.093,eBay,,1X043350,"Truck, Large Pick-up",4D CrewMax,,12,TOYO,TUND,90019,33,15500,18000,1328.13,19796.13,20996,1324.87,0,0,0,0,,,,,,,,0,1324.87
96.607,AutoTrader,,4H629320,"Car, Sport",2D Coupe,Grey,13,DODG,CHAL,15481,127,16000,35710,1030.43,37208.43,36696,-387.43,1225.26,1000,392,0,,,,,,,,2617.26,2229.83
76.874,Cargurus,,1S521663,"Truck, Large Pick-up",4D Quad Cab,,13,RAMT,RAMT15,35416,30,8000,22500,1585.65,24553.65,24996,567.35,0,0,0,0,,,,,,,,0,567.35
5.167,Known Other,,55118934,,,,14,CHEV,CORVST,1932,142,0,61750,305.87,62523.87,60996,-1402.87,3091.54,1000,392,1070,,,,,,,,5553.54,4150.67
76.254,Unknown,,46337730,,,,13,GMC,TERRN,19308,63,14000,23075,932.64,24475.64,22996,-1354.64,282,1000,392,555,,,,,,,,2229,874.36
197.305,Google,150,4H641902,"Car, Sport",2D Coupe,Black,13,DODG,CHAL,2824,29,0,38120,931.83,39519.83,39996,451.17,364.12,0,0,0,,,,,,,,364.12,815.29
12.588,Cars.com,,4C404370,"Car, Compact",4D Hatchback,Silver,13,NISS,LEAF,7902,16,0,12690,577.53,13735.53,14277,666.47,0,0,0,0,,,,,,,,0,666.47
1760.323,TrueCar,,4J266404,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,14,CHEV,TRAV,24611,58,0,31005,760.62,32233.62,33855,1746.38,208.36,1000,0,199,,,,,,,,1407.36,3153.74
573.093,eBay,350,59289000,,,,14,CHEV,CAMAC,12578,66,14000,32565,1197.51,34230.51,31996,-2459.51,0,0,0,0,,,,,,,,0,-2459.51
1015.948,Website,750,54130901,,,,15,CHEV,SONIC,7690,32,0,12475,1090.25,14033.25,13996,-662.25,0,0,0,0,,,,,,,,0,-662.25
1332.281,Cars.com,750,5C276047,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,15,LEXU,RX350,2645,122,0,45030,1302.76,46800.76,44996,-2429.76,0,0,0,0,,,,,,,,0,-2429.76
543.274,eBay,400,57459359,,,,14,CHEV,CRUZE,770,67,0,18310,629.75,19407.75,18996,-686.75,310.46,0,0,555,,,,,,,,865.46,178.71
211.816,Cars.com,150,5VX64311,"Car, Luxury Sport",2D Coupe,White,14,BMW,I8,1168,68,25500,145000,469,145937,142996,-2966,334.66,0,0,0,,,,,,,,334.66,-2631.34
223.951,Cars.com,150,50D15384,"SUV, Luxury Sport Utility",4D Sport Utility,Red,14,BMW,X3X28I,28895,67,0,29595,368.75,30431.75,31925,1468.25,0,0,0,0,,,,,,,,0,1468.25
2691.852,Cargurus,750,4S122178,"Car, Luxury Sport",2D Coupe,Blue,13,PORS,911,11838,30,0,83954,1159.48,85581.48,84496,-1710.48,0,0,0,0,,,,,,,,0,-1710.48
2494.483,eBay,750,4FB47667,"Truck, Large Pick-up",4D SuperCrew,White,12,FORD,F150,20569,59,9000,37565,2604.01,40637.01,39985,-1277.01,407.7,0,0,0,,,,,,,,407.7,-869.31
1114.945,eBay,450,5U506050,"Car, Intermediate",4D Sedan,Green,12,TOYO,CAMR,23333,32,0,18410,1076.85,19954.85,19896,-383.85,-11.76,0,0,0,,,,,,,,-11.76,-395.61
20.752,Cars.com,,4EC82006,"Truck, Large Pick-up",4D Crew Cab,White,12,FORD,F250,27625,101,17500,45725,468.6,46661.6,45996,-540.6,264,1000,0,0,,,,,,,,1264,723.4
24.742,Cars.com,,7G237008,"Truck, Large Pick-up",4D Crew Cab,White,14,CHEV,SILV15,12436,31,0,33750,697.69,34915.69,36896,2105.31,0,0,0,0,,,,,,,,0,2105.31
18.684,TrueCar,,4K554773,"Car, Subcompact",2D Coupe,White,12,SMRT,FORTWO,22536,29,0,5020,487.36,5975.36,7998,2147.64,0,0,0,0,,,,,,,,0,2147.64
81.41,Cargurus,,1S700151,"Truck, Large Pick-up",4D Crew Cab,,13,RAMT,RAMT15,18282,29,13000,26000,740.51,27208.51,27996,912.49,621.43,0,392,555,,,,,,,,1568.43,2480.92
68.403,Cargurus,,5S631153,"SUV, Luxury Sport Utility",4D Sport Utility,Gold,14,CADI,SRX,27105,206,17500,34175,828.41,35471.41,33396,-1950.41,849.66,0,495,555,,,,,,,,1899.66,-50.75
4.058,Repeat Customer,,5U096602,"Car, Compact",3D Hatchback,Red,13,HYUN,VELOS,22385,114,14500,14890,615.25,15973.25,15396,-452.25,200,0,392,0,,,,,,,,592,139.75
11.009,Referral,,4W181405,"SUV, Compact Sport Utility",4D Sport Utility,Red,14,JEEP,CHER,9509,22,0,16345,356.28,17169.28,17498,453.72,0,0,0,0,,,,,,,,0,453.72
20.536,Cargurus,,4U568771,"Car, Intermediate",4D Sedan,White,12,TOYO,CAMR,38053,88,0,15690,815.33,16973.33,15996,-852.33,158.12,0,0,0,,,,,,,,158.12,-694.21
23.603,AutoTrader,,5E561776,"Car, Intermediate",4D Sedan,Black,13,VW,CC,15530,66,0,19895,1002.49,21365.49,19996,-1244.49,1215.65,0,0,0,,,,,,,,1215.65,-28.84
43.072,AutoTrader,,4N012642,"Car, Luxury High",4D Sedan,Grey,13,AUDI,A8L40T,45472,22,7000,47525,783.13,48776.13,49687,1035.87,1411.2,0,0,555,,,,,,,,1966.2,3002.07
211.236,AutoTrader,,1S406699,"Truck, Large Pick-up",4D Crew Cab,Black,14,RAMT,RAMT15,24799,30,2500,38000,1900.61,40368.61,40998,754.39,0,0,0,0,,,,,,,,0,754.39
31.149,Google,,55279439,,,,14,FORD,MUST,11358,115,0,24225,317.84,25010.84,22996,-1889.84,0,0,0,0,,,,,,,,0,-1889.84
0,Drive By,,47726241,,,,14,KIA,SOUL,24055,78,0,14120,474.31,15062.31,14996,58.69,0,0,0,555,,,,,,,,555,613.69
23.94,Cars.com,,4M980511,"Car, Luxury",2D Coupe,Grey,13,INFI,G37,19684,117,0,24765,359.8,25592.8,25896,428.2,0,1000,545,0,,,,,,,,1545,1973.2
81.722,eBay,,4M713659,"Car, Luxury",4D Sedan,Blue,13,INFI,G37,28978,26,8000,21060,1346.41,22874.41,23798,1048.59,0,1000,0,317,,,,,,,,1317,2365.59
108.647,Cargurus,,5BL06760,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,14,LINC,MKX,12714,88,32500,34575,409.71,35452.71,35996,668.29,300,0,0,0,,,,,,,,300,968.29
123.348,Drive By,,5D292798,"Car, Luxury High",4D Sedan,White,14,BMW,535XI,15950,235,23000,45855,954.7,47277.7,45396,-1756.7,0,1000,0,0,,,,,,,,1000,-756.7
34.365,Referral,,5M920329,"Car, Luxury",2D Coupe,Graphite,13,INFI,G37,3559,20,0,26780,668.37,27916.37,28787,995.63,0,0,0,0,,,,,,,,0,995.63
21.607,AutoTrader,,4T677778,"Car, Subcompact",2D Hatchback,Black,13,MINI,COOPER,11887,119,0,15815,849.5,17132.5,16397,-610.5,911.61,0,0,0,,,,,,,,911.61,301.11
22.36,Known Other,,5W506961,"SUV, Compact Sport Utility",4D Sport Utility,Green,15,JEEP,CHER,7798,21,0,17835,401.39,18704.39,19998,1418.61,0,0,0,0,,,,,,,,0,1418.61
687.957,Known Other,450,5F267744,"Car, Luxury High",2D Coupe,White,14,MB,E550C,5904,162,0,47800,2560.42,50828.42,50996,-157.42,250,1000,0,555,,,,,,,,1805,1647.58
971.703,Cargurus,450,55126070,,,,14,CHEV,CORVST,2383,120,0,62355,1049.29,63872.29,60996,-3201.29,300,0,0,555,,,,,,,,855,-2346.29
268.407,Cargurus,375,4S193487,"Van, Small Van",4D Passenger Van,White,12,TOYO,SIENNA,34633,91,8000,26840,632.13,27940.13,25996,-2194.13,1192.68,0,0,0,,,,,,,,1192.68,-1001.45
28.835,Cargurus,,4N802580,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,14,NISS,XTER,16651,25,1500,25185,1098.94,26751.94,27998,1371.06,300,1000,0,199,,,,,,,,1499,2870.06
30.035,eBay,,5FD13708,"Truck, Large Pick-up",4D SuperCrew,White,14,FORD,F150,14980,21,0,28795,771.9,30034.9,30998,1088.1,757.4,1000,392,0,,,,,,,,2149.4,3237.5
21.221,eBay,,52609947,,,,15,VOLV,XC60,17111,139,0,30055,337.71,30860.71,30996,260.29,0,0,0,0,,,,,,,,0,260.29
165.951,TrueCar,150,55415317,,,,12,TOYO,PRIUS,23987,35,0,15060,648.74,16176.74,16796,594.26,0,0,0,0,,,,,,,,0,594.26
105.055,Known Other,,5R312147,"SUV, Luxury Sport Utility",4D Sport Utility,,11,CADI,ESCALV,45454,76,0,41135,312.27,41915.27,41997,206.73,0,0,0,0,,,,,,,,0,206.73
1013.328,eBay,500,57277744,,,,14,CHEV,CRUZE,31620,126,0,15190,1783.5,17441.5,16596,-1220.5,815.28,0,392,555,,,,,,,,1762.28,541.78
864.649,eBay,350,5E062396,"Car, Compact",4D Sedan,Grey,13,HOND,CIVI,14844,103,0,16015,1203.15,17686.15,16596,-1315.15,0,0,0,0,,,,,,,,0,-1315.15
0,Dealer,,9G409203,"Car, Intermediate",4D Sedan,Blue,15,KIA,OPTIMA,2190,85,0,16500,136.1,17104.1,16871,-108.1,0,0,0,0,,,,,,,,0,-108.1
52.366,Cargurus,,5A768559,"SUV, Luxury Sport Utility",4D Sport Utility,,13,LAND,RGRVSP,9021,84,31500,59240,584.78,60292.78,58368,-1799.78,0,0,0,0,,,,,,,,0,-1799.78
13.193,Repeat Customer,,4A464347,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,MB,GL450,15567,62,0,58650,496.12,59614.12,59997,507.88,832.33,0,0,0,,,,,,,,832.33,1340.21
1224.775,AutoTrader,450,1VT47712,"Car, Luxury Sport",2D Coupe,,11,BMW,1MCP,19673,135,20100,52500,1598.37,54566.37,52896,-1995.37,578.76,0,0,0,,,,,,,,578.76,-1416.61
46.256,AutoTrader,,9EA88362,"Truck, Large Pick-up",4D Crew Cab,Blue,9,FORD,F250,43725,37,13500,22000,1242.55,23710.55,26197,2611.45,1160.71,1000,0,0,,,,,,,,2160.71,4772.16
6.476,AutoTrader,,5M922165,"Car, Luxury",2D Coupe,,13,INFI,G37,11931,76,500,27055,356.46,27879.46,28497,742.54,1266.88,0,392,555,,,,,,,,2213.88,2956.42
260.356,Cargurus,150,4DY71045,"Car, Luxury High",4D Sedan,Blue,13,BMW,550XI,31067,33,0,41375,648.6,42491.6,43997,1480.4,428.9,0,0,555,,,,,,,,983.9,2464.3
41.72,Cargurus,,4G115044,"Truck, Large Pick-up",4D Crew Cab,Red,13,GMC,SIER15,19989,78,0,30625,730.77,31823.77,30979,-719.77,0,0,0,0,,,,,,,,0,-719.77
370.25,Cars.com,350,4M202813,"Car, Luxury",2D Convertible,White,12,INFI,G37,4458,34,0,32810,692.75,33970.75,33896,-299.75,0,0,0,0,,,,,,,,0,-299.75
79.797,Cars.com,,50228894,,,,13,MAZD,MX5MIA,2580,126,0,22600,538.63,23606.63,22397,-1084.63,218.45,0,0,555,,,,,,,,773.45,-311.18
923.827,eBay,450,56221439,,,,15,GMC,TERRN,3166,70,0,36715,892.92,38075.92,36596,-1804.92,0,0,0,0,,,,,,,,0,-1804.92
1670.594,eBay,750,4C409741,"Car, Compact",4D Hatchback,Silver,13,NISS,LEAF,16480,22,0,13190,1333.53,14991.53,13987,-1629.53,0,0,0,0,,,,,,,,0,-1629.53
165.951,eBay,,5A721943,"SUV, Luxury Sport Utility",4D Sport Utility,Black,12,LAND,RGRVSP,34719,140,22000,49800,628.5,50896.5,49997,-774.5,653.21,0,0,555,,,,,,,,1208.21,433.71
20.752,eBay,,55283077,,,,14,FORD,MUST,910,127,7500,21050,198.75,21716.75,20997,-594.75,0,0,0,0,,,,,,,,0,-594.75
875.312,eBay,350,1L220789,"Car, Sport",4D Hatchback,,14,SUBA,IMPR,27658,33,0,31000,2139.01,33607.01,32898,-934.01,250,0,0,0,,,,,,,,250,-684.01
834.597,eBay,700,4F041858,"Car, Luxury Sport",2D Convertible,Silver,12,MB,SLK55A,18879,21,6500,46520,2019.21,49007.21,49998,415.79,200,0,0,555,,,,,,,,755,1170.79
802.185,eBay,450,4N069910,"Car, Luxury High",4D Sedan,Grey,13,AUDI,A630TQ,47700,41,35000,33740,1368.71,35576.71,36696,794.29,0,0,0,555,,,,,,,,555,1349.29
1111.073,eBay,,4F228538,"Car, Intermediate",4D Sedan,Red,14,BUIC,LACRO,5406,13,0,29870,426.81,30764.81,31998,1358.19,815.01,1000,0,0,,,,,,,,1815.01,3173.2
1338.992,AutoTrader,750,51906307,,,,14,GMC,SAVA25,4681,127,0,21810,1077.63,23355.63,22996,-984.63,622.62,0,0,0,,,,,,,,622.62,-362.01
1198.354,AutoTrader,350,5S112119,"Car, Luxury Sport",2D Convertible,Blue,13,PORS,BOX,9599,71,0,44110,1207.75,45785.75,44996,-1014.75,0,0,0,0,,,,,,,,0,-1014.75
0,AutoTrader,,4PA57089,"Truck, Small Pick-up",,Silver,11,FORD,RANGF,66669,36,500,15860,742.35,17070.35,15997,-948.35,229.23,0,0,0,,,,,,,,229.23,-719.12
1180.849,Cars.com,600,5DZ72353,"Car, Luxury High",4D Sedan,Grey,14,BMW,640XGC,269,76,0,63995,1036.75,65499.75,63996,-1978.75,1240.25,0,392,0,,,,,,,,1632.25,-346.5
6.819,Cars.com,,9G158822,"Truck, Large Pick-up",2D Standard Cab,Maroon,12,RAMT,RAMT15,32837,51,0,16000,1471.53,17939.53,18597,782.47,836.1,1000,0,555,,,,,,,,2391.1,3173.57
32.259,Cars.com,,12199005,,,,8,LEXU,ES350,17036,14,8500,17500,751.9,18719.9,20992,2397.1,100,0,0,0,,,,,,,,100,2497.1
170.028,Craigslist,150,4M371504,"Car, Compact",4D Sedan,Black,11,VW,JETT,44020,42,0,12180,1317.94,13965.94,13546,-444.94,327.18,0,0,0,,,,,,,,327.18,-117.76
10.385,Craigslist,,4B101334,"Truck, Small Pick-up",2D Standard Cab,Red,3,CHEV,SSR,12836,36,5500,23100,512.98,24080.98,25497,1541.02,420,0,0,0,,,,,,,,420,1961.02
809.061,eBay,750,12058643,,,,12,LEXU,CT200H,21558,26,0,19000,1893.92,21361.92,21998,11.08,0,0,0,0,,,,,,,,0,11.08
227.898,eBay,150,4LV16116,"Car, Luxury High",4D Sedan,Green,11,JAGU,XJ,38002,107,0,32500,1106.75,34074.75,34896,796.25,300,1000,0,317,,,,,,,,1617,2413.25
1385.15,eBay,750,85101827,,,,14,CHEV,CORVST,7188,41,0,56000,1266.42,57734.42,58696,336.58,1338.98,0,0,555,,,,,,,,1893.98,2230.56
237.215,eBay,150,5U081274,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,13,TOYO,VENZA,5585,57,8500,30685,798.41,31951.41,30996,-980.41,790.31,0,392,0,,,,,,,,1182.31,201.9
2318.406,eBay,450,5PA97843,"Car, Luxury",2D Convertible,Grey,13,BMW,335ICV,922,89,0,40275,680.69,41423.69,39796,-1952.69,0,0,0,673,,,,,,,,673,-1279.69
0,eBay,,5Y318220,"Car, Compact",4D Sedan,Blue,14,NISS,SENT,3546,29,0,14635,320.13,15423.13,15996,697.87,292.32,0,392,0,,,,,,,,684.32,1382.19
1323.095,Google,450,5M932945,"Car, Luxury",4D Sedan,Black,12,INFI,G37,29659,22,0,20555,1287.12,22310.12,22772,136.88,0,0,0,0,,,,,,,,0,136.88
219.657,Google,,4A063986,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,AUDI,Q5,3302,35,0,37355,457.99,38280.99,39997,1841.01,300,0,0,0,,,,,,,,300,2141.01
17.271,TrueCar,,4R128904,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,CADI,ESCAL,42240,57,25000,47055,567.44,48090.44,47997,31.56,187.99,1000,0,555,,,,,,,,1742.99,1774.55
30.035,Website,,4M153718,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,12,INFI,FX35,18988,78,12500,32665,438.41,33571.41,33997,550.59,466.97,0,0,0,,,,,,,,466.97,1017.56
7.503,Known Other,,58295914,,,,14,SUBA,XV,13730,14,15000,22000,425.89,22893.89,23592,823.11,0,0,0,0,,,,,,,,0,823.11
0,Dealer,,4H313321,"Car, Sport",2D Coupe,Red,14,DODG,CHAL,24330,128,0,26220,457.97,27145.97,26497,-523.97,0,0,0,0,,,,,,,,0,-523.97
0,Dealer,,5S212691,"Truck, Large Pick-up",4D Crew Cab,Grey,12,RAMT,RAMT15,60736,120,0,24725,306.33,25499.33,26766,1391.67,0,0,0,0,,,,,,,,0,1391.67
