Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
6/29/15,TX,76002-4434,8.024,Drive By,,5M717812,"Car, Luxury",4D Sedan,Grey,4DR RWD,13,INFI,G37,24789,64,0,22530,1242.14,400,68,24240.14,23996,125,-119.14,1352.49,1000,392,0,,,,,,,,2744.49,2625.35,
6/30/15,TX,79605,161.36,AutoTrader,150,5H100209,"Car, Intermediate",4D Sedan,Red,4DR SDN,15,HYUN,SONA,7357,22,1500,20730,735.98,400,68,21933.98,21886,125,-72.98,334.32,0,0,356,,,,,,,,690.32,617.34,
6/30/15,PA,15931,1145.962,eBay,500,55128506,,,,,8,CHEV,CORV,1430,16,0,35375,1102.58,400,68,36945.58,39998,125,2677.42,173.38,0,0,0,,,,,,,,173.38,2850.8,
6/30/15,IN,46755,886.182,AutoTrader,750,4EC39915,"Truck, Large Pick-up",4D Crew Cab,White,XL,12,FORD,F250,49571,62,0,27800,1732.31,400,68,30000.31,29996,125,-629.31,0,0,0,0,,,,,,,,0.00,-629.31,
6/30/15,TX,75007,24.659,AutoTrader,,1KE80336,"Truck, Large Pick-up",4D SuperCrew,,FX2,13,FORD,F150,20445,20,1500,32000,751.81,400,68,33219.81,34998,125,1903.19,378.41,1000,0,0,,,,,,,,1378.41,3281.6,
6/30/15,TX,75009,49.154,Google,,9H836477,"Car, Intermediate",4D Sedan,White,4DR SDN SRT HELLCAT RWD,15,DODG,CHARO,52,65,92000,78000,180,400,68,78648,77798,125,-725,0,0,0,0,,,,,,,,0.00,-725,
6/30/15,TX,75052,0,Dealer,,4J118785,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,FWD 4DR PREMIUM,12,BUIC,ENCL,35270,63,0,28440,786.03,400,68,29694.03,28800,125,-769.03,0,0,0,0,,,,,,,,0.00,-769.03,
6/30/15,TX,75060,9.954,Website,,5N430507,"Car, Intermediate",4D Sedan,Silver,4DR SDN I4 CVT 2.5,12,NISS,ALTIMA,18782,119,0,14435,482.93,400,68,15385.93,13996,125,-1264.93,758.44,1000,392,555,,,,,,,,2705.44,1440.51,
6/30/15,TX,75068,35.645,Cargurus,,4EJ01903,"SUV, Luxury Sport Utility",4D Sport Utility,White,2WD 4DR,15,LINC,NAVI,14259,36,9500,50095,518.5,400,68,51081.5,52996,125,2039.5,369.18,0,0,555,,,,,,,,924.18,2963.68,
6/30/15,TX,75126,33.565,Cargurus,,4Z354987,"Truck, Large Pick-up",Extended Cab,Silver,"2WD EXT CAB 143.5"" SL",12,GMC,SIER15,14678,33,0,19650,856.27,400,68,20974.27,21996,125,1146.73,344.4,1000,0,0,,,,,,,,1344.40,2491.13,
6/30/15,TX,76028,18.78,Cars.com,,1KD17018,"Truck, Large Pick-up",4D SuperCrew,Beige,KING RANCH,13,FORD,F150,63786,36,0,22500,1545.59,400,68,24513.59,25998,125,1609.41,0,0,0,0,,,,,,,,0.00,1609.41,
6/30/15,TX,76063,9.553,eBay,,4B069053,"Van, Small Van",4D Passenger Van,Silver,5DR EX-L,14,HOND,ODYS,25516,138,0,28710,522.41,400,68,29700.41,29296,125,-279.41,223.11,0,0,555,,,,,,,,778.11,498.7,
6/30/15,TX,75052-3375,0,Cargurus,,4G172947,"Truck, Large Pick-up",4D Mega Cab,White,"4WD MEGA CAB 160.5"" LARAMIE",12,RAMT,RAMT35,39853,40,10000,45035,590.09,400,68,46093.09,47996,125,2027.91,1960.2,1000,0,0,,,,,,,,2960.20,4988.11,
6/30/15,FL,32549,632.274,AutoTrader,,5A769767,"Car, Luxury High",4D Sedan,Silver,4DR SDN E350 4MATIC *LTD AVAIL*,13,MB,E350W4,19906,65,0,31000,1153.53,400,68,32621.53,33598,125,1101.47,0,0,0,0,,,,,,,,0.00,1101.47,
6/30/15,IL,60614,820.303,Cars.com,,4M759785,"Car, Luxury",4D Sedan,Graphite,4DR X AWD,13,INFI,G37,22015,28,0,23725,1300.13,400,68,25493.13,24796,125,-572.13,0,0,0,0,,,,,,,,0.00,-572.13,
6/30/15,TX,75052,0,Dealer,,50188659,,,,,14,CADI,CTS,10609,81,0,39075,190.74,400,68,39733.74,41700,125,2091.26,0,0,0,0,,,,,,,,0.00,2091.26,
6/30/15,TX,75052,0,Dealer,,50129832,,,,,14,CADI,CTS,21100,79,0,36075,374.94,400,68,36917.94,37900,125,1107.06,0,0,0,0,,,,,,,,0.00,1107.06,
6/30/15,TX,75052,0,Dealer,,55100619,,,,,15,CHEV,CORV,2910,114,0,62960,257.87,400,68,63685.87,62800,125,-760.87,0,0,0,0,,,,,,,,0.00,-760.87,
6/30/15,VA,23185,1189.833,eBay,,15072994,,,,,14,LEXU,GX460,10178,42,0,45000,663.8,400,68,46131.8,47996,125,1989.2,0,0,0,0,,,,,,,,0.00,1989.2,
6/30/15,LA,70767,367.502,Cars.com,200,80063888,,,,,12,MASE,QTRPRT,7006,26,45000,67000,1373.3,400,68,68841.3,69998,125,1081.7,3232.92,0,392,356,,,,,,,,3980.92,5062.62,
6/30/15,TX,78380,339.45,eBay,150,5M811722,"Car, Luxury",4D Sedan,Blue,4DR RWD,12,INFI,G25,30154,77,0,17920,983.78,400,68,19371.78,18996,125,-400.78,708.48,0,0,0,,,,,,,,708.48,307.7,
6/30/15,NY,11779,1432.663,eBay,750,4DA54009,"Van, Full Size Vans",3D Cargo Van,White,COMMERCIAL,14,FORD,E250,3110,13,0,20670,354.95,400,68,21492.95,22998,125,880.05,0,0,0,0,,,,,,,,0.00,880.05,
6/30/15,WA,98029,1661.076,Unknown,750,4C138437,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,FWD 4DR,14,LEXU,RX350,13694,132,0,37355,1226.8,400,68,39049.8,39868,125,193.2,0,0,0,0,,,,,,,,0.00,193.2,
6/30/15,TX,75043,29.277,Repeat Customer,,5N458969,"Car, Intermediate",4D Sedan,White,4DR SDN I4 CVT 2.5,12,NISS,ALTIMA,14211,118,0,14460,462.36,400,68,15390.36,14796,125,-469.36,802.24,1000,392,0,,,,,,,,2194.24,1724.88,
6/30/15,TX,76040-0000,17.711,Unknown,,90256703,,,,,2,TOYO,4RUN,146966,13,0,4500,-468,400,68,4500,4825,125,450,0,0,0,0,,,,,,,,0.00,450,
7/1/15,WA,98034,1674.799,eBay,750,5S155019,"Car, Luxury Sport",2D Cabriolet,Brown,2DR CABRIOLET CARRERA,13,PORS,911,3745,36,25000,91455,1488.84,400,68,93411.84,94755,125,718.16,663.18,0,0,0,,,,,,,,663.18,1381.34,
7/1/15,TX,75052,0,Dealer,,8VX64755,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,BMW,I8,1285,21,0,139000,142.75,400,68,139610.75,141998,125,2512.25,0,0,0,0,,,,,,,,0.00,2512.25,
7/1/15,TX,75756,86.688,Google,,4EC76138,"Truck, Large Pick-up",4D Crew Cab,,XL,12,FORD,F250,41732,77,19000,41600,665.85,400,68,42733.85,41996,125,-612.85,1114.56,0,0,0,,,,,,,,1114.56,501.71,
7/1/15,AR,71730,257.656,AutoTrader,,4EL02067,"SUV, Luxury Sport Utility",4D Sport Utility,Black,4WD 4DR,14,LINC,NAVI,33461,70,6000,39525,684.09,400,68,40677.09,41696,125,1143.91,875.09,0,0,0,,,,,,,,875.09,2019,
7/1/15,TX,79424,290.372,Cars.com,,5R148680,"SUV, Luxury Sport Utility",4D Sport Utility,,2WD 4DR PLATINUM,14,CADI,ESCAL,34625,66,17500,55400,381.51,400,68,56249.51,58996,125,2871.49,1500,0,0,555,,,,,,,,2055.00,4926.49,
7/1/15,TX,75002,38.01,Autotrader,,59061974,,,,,14,INFI,QX80,20448,85,0,61110,544.89,400,68,62122.89,59996,125,-2001.89,0,0,0,555,,,,,,,,555.00,-1446.89,
7/1/15,TX,78612,179.783,Cargurus,,55276058,,,,,14,FORD,MUST,789,50,34500,56610,268.79,400,68,57346.79,58996,125,1774.21,0,0,0,0,,,,,,,,0.00,1774.21,
7/1/15,KS,67880,417.555,eBay,400,4GC38534,"SUV, Intermediate Sport Utility",4D Sport Utility,White,XLT,13,FORD,EXPL,35815,64,2500,29315,1662.01,400,68,31445.01,29996,125,-1724.01,1145.44,0,0,555,,,,,,,,1700.44,-23.57,
7/1/15,TX,75062,13.193,Cars.com,,4A467260,"SUV, Luxury Sport Utility",4D Sport Utility,White,,15,MB,GL450,12558,56,0,58650,873.3,400,68,59991.3,61696,125,1829.7,1006.65,0,239,0,,,,,,,,1245.65,3075.35,
7/2/15,TX,78704,172.934,Cargurus,150,4N036562,"Car, Luxury High",4D Sedan,White,4DR SDN QUATTRO 3.0T PREMIUM PLUS,15,AUDI,A6,3590,28,18000,47655,839.78,400,68,48962.78,48996,125,8.22,250,0,0,0,,,,,,,,250.00,258.22,
7/2/15,IN,46517,865.906,eBay,750,44135870,,,,,14,LEXU,LX570,10219,154,21000,78510,1543.05,400,68,80521.05,73396,125,-7750.05,300,0,0,0,,,,,,,,300.00,-7450.05,
7/2/15,OH,43019,964.948,eBay,750,5W375013,"SUV, Compact Sport Utility",4D Sport Utility,Blue,AWD 4DR,12,NISS,ROGUE,42312,113,0,18245,1581.92,400,68,20294.92,17896,125,-3023.92,0,0,0,356,,,,,,,,356.00,-2667.92,
7/2/15,TX,75025,33.7,Repeat Customer,,4A387473,"Car, Luxury High",4D Sedan,Silver,4DR SDN 5.5L V8 RWD,11,MB,S550,17633,119,0,44000,767.07,400,68,45235.07,44596,125,-514.07,0,1000,0,0,,,,,,,,1000.00,485.93,
7/2/15,TX,75067,24.127,AutoTrader,,7F056173,"Car, Luxury Sport",2D Convertible,Black,SLK250,13,MB,SLK250,11660,19,0,32000,730.4,400,68,33198.4,35980,125,2906.6,360,0,0,0,,,,,,,,360.00,3266.6,
7/2/15,TX,75134,14.716,Cargurus,,1R147246,"Van, Small Van",4D Passenger Van,,SXT,10,DODG,CARAG,73035,30,0,9000,1139.84,400,68,10607.84,10996,125,513.16,0,0,0,0,,,,,,,,0.00,513.16,
7/2/15,TX,76016,9.709,Repeat Customer,,7B696563,,,Blue,,14,HD,FLHX,6360,7,76798,52000,100,400,68,52568,53568,125,1125,0,0,0,0,,,,,,,,0.00,1125,
7/2/15,TX,76031,28.244,Referral,,4R634802,"Van, Small Van",4D Passenger Van,,4DR WGN R/T,15,DODG,CARA,22787,70,9500,23895,932.69,400,68,25295.69,24596,125,-574.69,793.64,0,0,0,,,,,,,,793.64,218.95,
7/2/15,TX,76123,21.731,Cargurus,,4FC97202,"Truck, Large Pick-up",4D SuperCrew,Black,LIMITED,13,FORD,F150,18825,29,0,38925,916.25,400,68,40309.25,39998,125,-186.25,2313.36,1000,392,555,,,,,,,,4260.36,4074.11,
7/2/15,LA,70726,393.093,eBay,,1X043350,"Truck, Large Pick-up",4D CrewMax,,CREWMAX 4.6L V8 6-SPD AT,12,TOYO,TUND,90019,33,15500,18000,1328.13,400,68,19796.13,20996,125,1324.87,0,0,0,0,,,,,,,,0.00,1324.87,
7/2/15,TX,76450,96.607,AutoTrader,,4H629320,"Car, Sport",2D Coupe,Grey,2DR CPE SRT8,13,DODG,CHAL,15481,127,16000,35710,1030.43,400,68,37208.43,36696,125,-387.43,1225.26,1000,392,0,,,,,,,,2617.26,2229.83,
7/2/15,TX,76457,76.874,Cargurus,,1S521663,"Truck, Large Pick-up",4D Quad Cab,,"4WD QUAD CAB 140.5""",13,RAMT,RAMT15,35416,30,8000,22500,1585.65,400,68,24553.65,24996,125,567.35,0,0,0,0,,,,,,,,0.00,567.35,
7/2/15,TX,75054,5.167,Known Other,,55118934,,,,,14,CHEV,CORVST,1932,142,0,61750,305.87,400,68,62523.87,60996,125,-1402.87,3091.54,1000,392,1070,,,,,,,,5553.54,4150.67,
7/2/15,TX,75751,76.254,Unknown,,46337730,,,,,13,GMC,TERRN,19308,63,14000,23075,932.64,400,68,24475.64,22996,125,-1354.64,282,1000,392,555,,,,,,,,2229.00,874.36,
7/2/15,TX,77380,197.305,Google,150,4H641902,"Car, Sport",2D Coupe,Black,2DR CPE SRT8,13,DODG,CHAL,2824,29,0,38120,931.83,400,68,39519.83,39996,125,451.17,364.12,0,0,0,,,,,,,,364.12,815.29,
7/2/15,TX,76112,12.588,Cars.com,,4C404370,"Car, Compact",4D Hatchback,Silver,4DR HB,13,NISS,LEAF,7902,16,0,12690,577.53,400,68,13735.53,14277,125,666.47,0,0,0,0,,,,,,,,0.00,666.47,
7/2/15,VA,23947-3724,1760.323,TrueCar,,4J266404,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,,14,CHEV,TRAV,24611,58,0,31005,760.62,400,68,32233.62,33855,125,1746.38,208.36,1000,0,199,,,,,,,,1407.36,3153.74,
7/3/15,NM,87110,573.093,eBay,350,59289000,,,,,14,CHEV,CAMAC,12578,66,14000,32565,1197.51,400,68,34230.51,31996,125,-2459.51,0,0,0,0,,,,,,,,0.00,-2459.51,
7/3/15,MI,48009,1015.948,Website,750,54130901,,,,,15,CHEV,SONIC,7690,32,0,12475,1090.25,400,68,14033.25,13996,125,-662.25,0,0,0,0,,,,,,,,0.00,-662.25,
7/3/15,NJ,8016,1332.281,Cars.com,750,5C276047,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,AWD 4DR,15,LEXU,RX350,2645,122,0,45030,1302.76,400,68,46800.76,44996,125,-2429.76,0,0,0,0,,,,,,,,0.00,-2429.76,
7/3/15,NE,68329,543.274,eBay,400,57459359,,,,,14,CHEV,CRUZE,770,67,0,18310,629.75,400,68,19407.75,18996,125,-686.75,310.46,0,0,555,,,,,,,,865.46,178.71,
7/3/15,TX,77041,211.816,Cars.com,150,5VX64311,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,BMW,I8,1168,68,25500,145000,469,400,68,145937,142996,125,-2966,334.66,0,0,0,,,,,,,,334.66,-2631.34,
7/3/15,TX,77498,223.951,Cars.com,150,50D15384,"SUV, Luxury Sport Utility",4D Sport Utility,Red,XDRIVE28I,14,BMW,X3X28I,28895,67,0,29595,368.75,400,68,30431.75,31925,125,1468.25,0,0,0,0,,,,,,,,0.00,1468.25,
7/3/15,WA,98033-6404,2691.852,Cargurus,750,4S122178,"Car, Luxury Sport",2D Coupe,Blue,2DR CPE CARRERA,13,PORS,911,11838,30,0,83954,1159.48,400,68,85581.48,84496,125,-1710.48,0,0,0,0,,,,,,,,0.00,-1710.48,
7/3/15,MA,02048-1400,2494.483,eBay,750,4FB47667,"Truck, Large Pick-up",4D SuperCrew,White,LARIAT,12,FORD,F150,20569,59,9000,37565,2604.01,400,68,40637.01,39985,125,-1277.01,407.7,0,0,0,,,,,,,,407.70,-869.31,
7/3/15,FL,33162,1114.945,eBay,450,5U506050,"Car, Intermediate",4D Sedan,Green,4DR SDN V6 AUTO,12,TOYO,CAMR,23333,32,0,18410,1076.85,400,68,19954.85,19896,125,-383.85,-11.76,0,0,0,,,,,,,,-11.76,-395.61,
7/3/15,TX,75019,20.752,Cars.com,,4EC82006,"Truck, Large Pick-up",4D Crew Cab,White,XL,12,FORD,F250,27625,101,17500,45725,468.6,400,68,46661.6,45996,125,-540.6,264,1000,0,0,,,,,,,,1264.00,723.4,
7/3/15,TX,75149,24.742,Cars.com,,7G237008,"Truck, Large Pick-up",4D Crew Cab,White,2WD CREW CAB LTZ,14,CHEV,SILV15,12436,31,0,33750,697.69,400,68,34915.69,36896,125,2105.31,0,0,0,0,,,,,,,,0.00,2105.31,
7/3/15,TX,75206,18.684,TrueCar,,4K554773,"Car, Subcompact",2D Coupe,White,BRABUS,12,SMRT,FORTWO,22536,29,0,5020,487.36,400,68,5975.36,7998,125,2147.64,0,0,0,0,,,,,,,,0.00,2147.64,
7/3/15,TX,75410,81.41,Cargurus,,1S700151,"Truck, Large Pick-up",4D Crew Cab,,"2WD CREW CAB 149""",13,RAMT,RAMT15,18282,29,13000,26000,740.51,400,68,27208.51,27996,125,912.49,621.43,0,392,555,,,,,,,,1568.43,2480.92,
7/3/15,TX,75453,68.403,Cargurus,,5S631153,"SUV, Luxury Sport Utility",4D Sport Utility,Gold,FWD 4DR PERFORMANCE COLLECTION,14,CADI,SRX,27105,206,17500,34175,828.41,400,68,35471.41,33396,125,-1950.41,849.66,0,495,555,,,,,,,,1899.66,-50.75,
7/3/15,TX,76014,4.058,Repeat Customer,,5U096602,"Car, Compact",3D Hatchback,Red,3DR CPE,13,HYUN,VELOS,22385,114,14500,14890,615.25,400,68,15973.25,15396,125,-452.25,200,0,392,0,,,,,,,,592.00,139.75,
7/3/15,TX,76040,11.009,Referral,,4W181405,"SUV, Compact Sport Utility",4D Sport Utility,Red,FWD 4DR SPORT,14,JEEP,CHER,9509,22,0,16345,356.28,400,68,17169.28,17498,125,453.72,0,0,0,0,,,,,,,,0.00,453.72,
7/3/15,TX,76137,20.536,Cargurus,,4U568771,"Car, Intermediate",4D Sedan,White,4DR SDN I4 AUTO,12,TOYO,CAMR,38053,88,0,15690,815.33,400,68,16973.33,15996,125,-852.33,158.12,0,0,0,,,,,,,,158.12,-694.21,
7/3/15,TX,76244,23.603,AutoTrader,,5E561776,"Car, Intermediate",4D Sedan,Black,4DR SDN PZEV,13,VW,CC,15530,66,0,19895,1002.49,400,68,21365.49,19996,125,-1244.49,1215.65,0,0,0,,,,,,,,1215.65,-28.84,
7/3/15,TX,75252-5236,43.072,AutoTrader,,4N012642,"Car, Luxury High",4D Sedan,Grey,4.0L,13,AUDI,A8L40T,45472,22,7000,47525,783.13,400,68,48776.13,49687,125,1035.87,1411.2,0,0,555,,,,,,,,1966.20,3002.07,
7/3/15,OK,73034,211.236,AutoTrader,,1S406699,"Truck, Large Pick-up",4D Crew Cab,Black,"4WD CREW CAB 140.5"" LONGHORN",14,RAMT,RAMT15,24799,30,2500,38000,1900.61,400,68,40368.61,40998,125,754.39,0,0,0,0,,,,,,,,0.00,754.39,
7/3/15,TX,75024,31.149,Google,,55279439,,,,,14,FORD,MUST,11358,115,0,24225,317.84,400,68,25010.84,22996,125,-1889.84,0,0,0,0,,,,,,,,0.00,-1889.84,
7/3/15,TX,75052,0,Drive By,,47726241,,,,,14,KIA,SOUL,24055,78,0,14120,474.31,400,68,15062.31,14996,125,58.69,0,0,0,555,,,,,,,,555.00,613.69,
7/4/15,TX,75243,23.94,Cars.com,,4M980511,"Car, Luxury",2D Coupe,Grey,2DR X AWD,13,INFI,G37,19684,117,0,24765,359.8,400,68,25592.8,25896,125,428.2,0,1000,545,0,,,,,,,,1545.00,1973.2,
7/4/15,TX,75840,81.722,eBay,,4M713659,"Car, Luxury",4D Sedan,Blue,4DR RWD,13,INFI,G37,28978,26,8000,21060,1346.41,400,68,22874.41,23798,125,1048.59,0,1000,0,317,,,,,,,,1317.00,2365.59,
7/4/15,TX,76424,108.647,Cargurus,,5BL06760,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,AWD 4DR,14,LINC,MKX,12714,88,32500,34575,409.71,400,68,35452.71,35996,125,668.29,300,0,0,0,,,,,,,,300.00,968.29,
7/4/15,TX,76549,123.348,Drive By,,5D292798,"Car, Luxury High",4D Sedan,White,535I XDRIVE,14,BMW,535XI,15950,235,23000,45855,954.7,400,68,47277.7,45396,125,-1756.7,0,1000,0,0,,,,,,,,1000.00,-756.7,
7/6/15,TX,76248-5468,34.365,Referral,,5M920329,"Car, Luxury",2D Coupe,Graphite,2DR RWD,13,INFI,G37,3559,20,0,26780,668.37,400,68,27916.37,28787,125,995.63,0,0,0,0,,,,,,,,0.00,995.63,
7/6/15,TX,76092,21.607,AutoTrader,,4T677778,"Car, Subcompact",2D Hatchback,Black,2DR CPE,13,MINI,COOPER,11887,119,0,15815,849.5,400,68,17132.5,16397,125,-610.5,911.61,0,0,0,,,,,,,,911.61,301.11,
7/6/15,TX,75218,22.36,Known Other,,5W506961,"SUV, Compact Sport Utility",4D Sport Utility,Green,FWD 4DR SPORT,15,JEEP,CHER,7798,21,0,17835,401.39,400,68,18704.39,19998,125,1418.61,0,0,0,0,,,,,,,,0.00,1418.61,
7/6/15,FL,32408,687.957,Known Other,450,5F267744,"Car, Luxury High",2D Coupe,White,E550,14,MB,E550C,5904,162,0,47800,2560.42,400,68,50828.42,50996,125,-157.42,250,1000,0,555,,,,,,,,1805.00,1647.58,
7/6/15,FL,33844,971.703,Cargurus,450,55126070,,,,,14,CHEV,CORVST,2383,120,0,62355,1049.29,400,68,63872.29,60996,125,-3201.29,300,0,0,555,,,,,,,,855.00,-2346.29,
7/6/15,AR,72104,268.407,Cargurus,375,4S193487,"Van, Small Van",4D Passenger Van,White,5DR VAN V6 FWD,12,TOYO,SIENNA,34633,91,8000,26840,632.13,400,68,27940.13,25996,125,-2194.13,1192.68,0,0,0,,,,,,,,1192.68,-1001.45,
7/6/15,TX,75077,28.835,Cargurus,,4N802580,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,4WD 4DR,14,NISS,XTER,16651,25,1500,25185,1098.94,400,68,26751.94,27998,125,1371.06,300,1000,0,199,,,,,,,,1499.00,2870.06,
7/6/15,TX,75044,30.035,eBay,,5FD13708,"Truck, Large Pick-up",4D SuperCrew,White,XL,14,FORD,F150,14980,21,0,28795,771.9,400,68,30034.9,30998,125,1088.1,757.4,1000,392,0,,,,,,,,2149.40,3237.5,
7/6/15,TX,75230,21.221,eBay,,52609947,,,,,15,VOLV,XC60,17111,139,0,30055,337.71,400,68,30860.71,30996,125,260.29,0,0,0,0,,,,,,,,0.00,260.29,
7/6/15,TX,78731,165.951,TrueCar,150,55415317,,,,,12,TOYO,PRIUS,23987,35,0,15060,648.74,400,68,16176.74,16796,125,594.26,0,0,0,0,,,,,,,,0.00,594.26,
7/6/15,TX,75757,105.055,Known Other,,5R312147,"SUV, Luxury Sport Utility",4D Sport Utility,,AWD 4DR PREMIUM,11,CADI,ESCALV,45454,76,0,41135,312.27,400,68,41915.27,41997,125,206.73,0,0,0,0,,,,,,,,0.00,206.73,
7/6/15,UT,84015,1013.328,eBay,500,57277744,,,,,14,CHEV,CRUZE,31620,126,0,15190,1783.5,400,68,17441.5,16596,125,-1220.5,815.28,0,392,555,,,,,,,,1762.28,541.78,
7/6/15,MN,55331,864.649,eBay,350,5E062396,"Car, Compact",4D Sedan,Grey,4DR AUTO EX,13,HOND,CIVI,14844,103,0,16015,1203.15,400,68,17686.15,16596,125,-1315.15,0,0,0,0,,,,,,,,0.00,-1315.15,
7/6/15,TX,75052,0,Dealer,,9G409203,"Car, Intermediate",4D Sedan,Blue,4DR SDN LX,15,KIA,OPTIMA,2190,85,0,16500,136.1,400,68,17104.1,16871,125,-108.1,0,0,0,0,,,,,,,,0.00,-108.1,
7/6/15,TX,75442,52.366,Cargurus,,5A768559,"SUV, Luxury Sport Utility",4D Sport Utility,,HSE LUX,13,LAND,RGRVSP,9021,84,31500,59240,584.78,400,68,60292.78,58368,125,-1799.78,0,0,0,0,,,,,,,,0.00,-1799.78,
7/7/15,TX,75062,13.193,Repeat Customer,,4A464347,"SUV, Luxury Sport Utility",4D Sport Utility,Black,4MATIC 4DR GL450,15,MB,GL450,15567,62,0,58650,496.12,400,68,59614.12,59997,125,507.88,832.33,0,0,0,,,,,,,,832.33,1340.21,
7/7/15,CA,93510,1224.775,AutoTrader,450,1VT47712,"Car, Luxury Sport",2D Coupe,,2DR CPE,11,BMW,1MCP,19673,135,20100,52500,1598.37,400,68,54566.37,52896,125,-1995.37,578.76,0,0,0,,,,,,,,578.76,-1416.61,
7/7/15,TX,76082,46.256,AutoTrader,,9EA88362,"Truck, Large Pick-up",4D Crew Cab,Blue,XLT,9,FORD,F250,43725,37,13500,22000,1242.55,400,68,23710.55,26197,125,2611.45,1160.71,1000,0,0,,,,,,,,2160.71,4772.16,
7/7/15,TX,75137,6.476,AutoTrader,,5M922165,"Car, Luxury",2D Coupe,,2DR RWD,13,INFI,G37,11931,76,500,27055,356.46,400,68,27879.46,28497,125,742.54,1266.88,0,392,555,,,,,,,,2213.88,2956.42,
